O,E,1,0,1,0,1,0,1,1,1,0,0,0,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,D7,7,42,42,O,G5,5,66,28,E,G4,5,54,50,O,G6,2,56,52,E,C4,2,56,56,O,D3,0,56,56,E,C7,0,56,56,E,E8,3,38,80,O,E2,3,68,56,E,F2,1,58,68,O,D2,1,78,50,E,B7,6,78,62,O,B8,4,82,66,E,H7,4,82,74,O,B2,6,88,80
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,3,24,38,O,G6,5,44,28,E,C4,5,34,48,O,C3,3,48,40,E,D7,4,52,44,O,F3,4,60,44,E,G7,2,62,46,O,C7,2,64,48,O,H5,7,92,34,E,H3,7,78,62,O,H7,1,102,40,E,H2,1,88,56,O,C2,6,100,56,E,G8,0,100,56,O,B6,0,100,56,E,E2,6,106,62
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C6,7,42,42,O,C7,5,66,28,E,C4,5,40,64,O,F7,4,48,64,E,E3,4,48,72,O,F3,2,50,74,E,G7,2,52,76,E,H4,6,52,88,O,C2,3,82,64,E,C8,3,58,94,O,E8,1,74,80,E,B2,1,72,84,O,H3,0,72,84,E,G8,0,72,84,O,H8,6,72,96
O,E,1,0,1,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C3,7,42,28,E,F3,7,28,56,O,F7,3,48,42,E,C4,3,34,62,O,D7,2,38,62,E,G3,2,38,66,O,C7,0,38,66,E,D3,0,38,66,E,D8,1,30,76,O,D2,5,50,66,E,B6,5,48,78,O,E8,1,62,66,E,H4,6,62,78,O,H7,4,66,82,E,G2,4,70,86,O,B4,6,76,92
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,G5,3,42,22,E,F7,3,38,32,O,E3,1,54,18,E,C3,0,54,18,O,G7,6,66,18,E,G3,6,78,18,O,C7,0,78,18,O,F8,7,102,8,E,G8,7,80,44,O,H8,5,104,30,E,D8,5,78,66,O,H4,4,86,66,E,B3,2,88,68,O,H7,2,92,68,E,C8,4,96,72
E,O,2,0,2,0,1,2,1,1,1,0,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,E3,7,56,28,E,E7,1,28,58,O,C7,1,38,50,E,G4,6,44,56,O,D7,6,56,56,E,C4,4,64,56,O,D3,4,72,56,O,H5,5,96,42,E,H7,5,76,72,O,G2,3,88,66,E,D2,3,68,92,O,B6,2,70,94,E,B8,2,70,98,O,D8,0,70,98,E,H3,0,70,98
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,F3,5,40,36,O,G7,3,46,36,E,G6,3,36,52,O,D7,6,48,52,E,C6,6,48,64,O,C7,0,48,64,E,C4,0,48,64,E,D8,7,42,84,O,D2,7,76,64,E,H4,1,70,72,O,B6,1,88,56,E,C2,4,92,60,O,H2,4,100,60,E,B4,2,102,62,O,F8,2,104,64
E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,7,28,42,O,E7,7,56,28,E,E3,3,38,52,O,G5,5,62,38,E,C5,5,36,74,O,C3,3,48,68,E,G3,4,52,72,O,F7,4,60,72,O,B5,1,86,48,E,C8,1,72,64,O,B6,6,84,64,E,H2,6,84,76,O,F8,2,88,76,E,F2,2,90,78,O,B3,0,90,78,E,H7,0,90,78
E,O,2,0,2,0,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,3,24,38,O,C3,5,34,38,E,F3,5,22,60,O,F7,3,40,48,E,G3,4,44,52,O,C7,4,52,52,E,D3,2,54,54,O,G7,2,58,54,O,H5,7,86,40,E,H6,7,72,68,O,H4,1,98,44,E,H2,1,84,60,O,C2,6,96,60,E,G2,0,96,60,O,B7,0,96,60,E,B4,6,102,66
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,D7,3,38,30,O,G5,1,54,16,E,C5,1,40,32,O,C6,6,52,32,E,D3,6,52,44,O,C4,0,52,44,E,F7,0,52,44,E,H6,7,46,64,O,D2,7,76,48,E,C2,5,62,72,O,C8,5,84,60,E,B3,4,84,68,O,B4,4,88,72,E,B7,2,88,76,O,F2,2,90,78
E,O,2,0,2,0,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,C5,5,50,26,E,G5,1,32,46,O,E7,1,42,38,E,C4,3,30,56,O,G7,3,38,54,E,G3,6,38,66,O,F3,6,44,72,O,D2,7,70,60,E,B7,7,68,76,O,G8,0,68,76,E,C2,0,68,76,O,B4,4,72,80,E,B8,4,76,84,O,G2,2,78,86,E,H2,2,80,88
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,E7,5,40,40,O,D7,2,44,40,E,D3,7,28,70,O,F3,5,40,68,E,G6,1,34,76,O,C4,1,28,84,E,G4,2,30,86,E,B3,3,14,108,O,E8,3,46,82,E,H6,6,46,94,O,C8,6,58,94,E,H4,4,58,102,O,B6,4,62,106,E,H3,0,62,106,O,G2,0,62,106
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,2,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,D3,7,42,42,O,D7,1,58,28,E,G4,1,52,36,O,G6,4,60,36,E,C4,4,60,44,O,C5,0,60,44,E,G7,0,60,44,E,E8,3,42,68,O,H3,5,66,54,E,B3,5,52,78,O,C2,3,62,74,E,B8,2,66,74,O,H7,6,78,74,E,C8,6,90,74,O,B6,2,94,74
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,3,24,38,O,E3,3,44,24,E,G5,6,44,36,O,D3,6,56,36,E,E7,4,60,40,O,C3,4,68,40,E,F3,0,68,40,O,G3,0,68,40,O,H5,7,102,20,E,H3,7,82,54,O,H2,5,106,40,E,D2,5,88,68,O,D8,1,108,50,E,H8,1,88,72,O,B8,2,88,76,E,B7,2,88,80
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,3,24,38,O,C5,3,44,24,E,D3,1,38,32,O,E3,1,52,20,E,D7,4,52,28,O,G7,0,52,28,E,G3,0,52,28,O,F7,4,56,32,O,H7,7,78,24,E,H5,7,54,62,O,H3,5,80,46,E,H6,5,54,82,O,F8,2,56,84,E,H2,6,56,96,O,H8,6,56,108,E,B2,2,56,112
O,E,1,0,1,0,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G3,5,38,28,E,G4,5,26,50,O,C4,3,44,38,E,D3,3,32,56,O,D7,1,44,46,E,F7,1,36,56,O,G6,2,38,58,E,F3,2,38,62,E,B4,7,30,84,O,H4,7,66,62,E,F8,6,66,74,O,B3,6,72,80,E,B5,4,76,84,O,B7,4,80,88,E,D8,0,80,88,O,D2,0,80,88
O,E,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,D7,7,42,42,O,F7,4,46,46,E,C3,6,46,58,O,C6,2,48,60,E,D3,4,48,68,O,E3,6,54,74,E,G7,2,54,78,E,E2,3,30,108,O,H7,5,60,88,E,H4,5,48,110,O,D2,3,66,98,E,F8,1,56,110,O,H2,1,74,94,E,B2,0,74,94,O,C2,0,74,94
O,E,1,0,1,0,1,0,1,2,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,E7,5,40,40,O,C5,5,64,26,E,F3,7,50,54,O,C7,6,62,54,E,G4,6,68,60,O,C6,2,72,60,E,G6,2,74,62,E,C8,3,64,78,O,E2,3,96,52,E,B4,1,84,66,O,B3,1,98,54,E,H6,0,98,54,O,D8,4,106,54,E,B2,4,110,58,O,F8,0,110,58
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,5,26,40,O,E3,7,54,26,E,F3,7,40,54,O,F7,5,64,40,E,C6,6,64,52,O,G4,6,76,52,E,G5,2,78,54,O,C4,2,80,56,O,H6,3,104,38,E,B6,3,86,62,O,H5,1,100,50,E,G8,1,88,64,O,D8,4,96,64,E,C2,4,96,72,O,C8,0,96,72,E,B7,0,96,72
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,E3,7,56,28,E,G5,6,56,40,O,D7,6,68,40,E,C4,0,68,40,O,D3,2,72,40,E,C7,2,74,42,O,C3,0,74,42,O,C8,5,86,40,E,E8,5,60,76,O,H2,3,66,76,E,H7,3,48,100,O,B7,1,68,82,E,B3,1,58,94,O,D8,4,62,98,E,H3,4,62,106
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,0,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,C4,5,40,36,O,E3,1,56,22,E,F3,1,48,32,O,F7,0,48,32,E,C7,4,48,40,O,G6,4,52,44,E,C6,0,52,44,E,E2,7,44,66,O,H7,7,62,62,E,H2,3,48,82,O,C2,3,78,58,E,B8,6,78,70,O,D2,6,90,70,E,B7,2,92,72,O,B2,2,94,74
O,E,1,0,1,0,1,0,1,2,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,C5,3,38,38,O,E7,3,58,24,E,G4,7,44,52,O,C6,6,56,52,E,C4,2,58,54,O,F7,2,62,54,E,G6,6,68,60,E,E2,1,52,78,O,G2,1,72,60,E,C2,5,68,74,O,B3,5,78,74,E,H7,4,82,78,O,B2,4,90,78,E,D2,0,90,78,O,D8,0,90,78
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,3,24,38,O,E3,7,52,24,E,D7,7,42,48,O,G7,3,58,38,E,C4,2,60,40,O,G4,4,68,40,E,C6,4,72,44,O,C7,2,74,46,O,F2,5,94,36,E,E2,5,68,72,O,E8,1,96,46,E,B7,1,82,62,O,B2,6,88,68,E,C2,6,88,80,O,H4,0,88,80,E,H6,0,88,80
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,5,26,40,O,C4,5,48,28,E,G6,1,36,42,O,G5,1,58,22,E,G7,6,64,28,O,F3,6,70,34,E,G3,2,72,36,O,F7,2,74,38,O,H3,7,96,30,E,B4,7,86,54,O,H6,3,90,56,E,G2,3,78,74,O,B2,4,86,74,E,C8,4,90,78,O,D2,0,90,78,E,B7,0,90,78
E,O,2,0,2,0,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,1,22,36,O,E3,7,50,22,E,E7,7,36,50,O,G7,2,40,50,E,C3,2,42,52,O,G4,0,42,52,E,F7,0,42,52,O,D3,1,26,70,O,E2,5,64,42,E,G2,5,56,60,O,C2,3,74,48,E,B7,3,68,60,O,B4,6,80,60,E,D8,6,80,72,O,F8,4,84,76,E,C8,4,88,80
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,3,24,38,O,G5,3,44,24,E,G7,4,48,28,O,C5,6,60,28,E,F7,6,66,34,O,G6,4,74,34,E,G4,0,74,34,O,F3,0,74,34,O,E8,7,102,20,E,B5,7,86,50,O,B8,2,90,50,E,B6,5,70,80,O,B3,5,94,66,E,E2,1,74,88,O,D2,1,66,98,E,D8,2,68,100
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,D3,3,44,24,O,G5,1,60,10,E,C4,1,54,18,O,G3,4,62,18,E,C3,2,66,18,O,G7,2,70,18,E,C7,4,78,18,E,B3,5,74,32,O,D2,7,98,22,E,C2,7,84,50,O,H4,5,102,42,E,G8,0,102,42,O,B6,6,114,42,E,G2,6,120,48,O,H8,0,120,48
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,7,28,42,O,E3,7,56,28,E,C5,4,56,36,O,E7,4,64,36,E,G7,0,64,36,O,F3,2,68,36,E,G3,2,70,38,O,C6,0,70,38,O,B5,5,98,20,E,H5,1,76,44,O,C2,3,86,40,E,B3,5,70,66,O,B2,1,78,60,E,B4,3,60,84,O,F8,6,66,90,E,F2,6,72,96
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,3,24,38,O,G5,7,52,24,E,G6,7,38,52,O,G3,5,62,38,E,G7,5,40,70,O,E7,3,68,48,E,C4,6,74,54,O,D3,6,86,54,O,G2,1,112,30,E,H5,1,92,52,O,H7,4,100,52,E,B8,4,100,60,O,D2,2,104,60,E,H8,2,106,62,O,H4,0,106,62,E,B4,0,106,62
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,C4,5,40,36,O,C7,3,56,26,E,C6,3,36,52,O,D7,6,48,52,E,G6,6,48,64,O,G7,2,50,66,E,D3,2,52,68,E,F8,7,52,82,O,H6,7,82,66,E,B6,1,60,90,O,C2,1,78,74,E,B3,0,78,74,O,B2,4,86,74,E,G2,4,90,78,O,B8,0,90,78
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C7,1,50,22,O,E3,3,70,8,E,F3,7,60,32,O,C3,1,80,14,E,G3,3,72,28,O,G4,2,76,28,E,G6,2,80,28,E,E2,5,68,50,O,B3,5,92,36,E,B2,0,92,36,O,D2,6,104,36,E,H4,6,110,42,O,B4,4,118,42,E,H3,4,122,46,O,B7,0,122,46
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,2,2,2,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,E3,7,42,42,O,D3,4,50,42,E,G5,4,50,50,O,F7,2,54,50,E,G3,0,54,50,O,G4,0,54,50,E,C3,2,56,52,E,H3,5,48,70,O,B3,5,76,52,E,H7,3,62,72,O,H2,3,76,64,E,B6,1,64,78,O,G8,1,70,74,E,C2,6,76,80,O,D8,6,88,80
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,1,22,36,O,E7,1,38,22,E,C4,6,38,34,O,G7,6,50,34,E,C3,4,50,42,O,D7,4,58,42,E,G5,2,60,44,O,E3,2,62,46,O,H3,7,82,40,E,E8,5,70,62,O,G2,0,70,62,E,D8,7,54,92,O,D2,5,82,74,E,H8,0,82,74,O,B8,3,100,62,E,G8,3,76,92
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,E7,5,38,38,O,G5,3,58,24,E,F7,3,46,42,O,G6,4,54,42,E,F3,0,54,42,O,C4,0,54,42,E,C3,4,58,46,E,B4,1,52,54,O,E2,7,90,30,E,B2,7,82,52,O,C2,1,102,34,E,B8,6,102,46,O,D8,6,108,52,E,H7,2,108,56,O,H4,2,108,60
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,E7,7,56,28,E,G3,6,56,40,O,C4,6,68,40,E,G6,4,68,48,O,D7,4,76,48,E,C5,0,76,48,O,G4,0,76,48,O,B6,5,104,30,E,E8,1,84,52,O,G8,1,94,44,E,H4,5,86,62,O,H3,3,90,64,E,F2,3,86,74,O,B8,2,88,76,E,F8,2,88,80
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,C5,7,56,28,E,E7,2,58,30,O,C7,6,70,30,E,G5,6,76,36,O,G4,2,78,38,E,D3,0,78,38,O,C3,0,78,38,O,E2,5,104,22,E,B5,3,80,52,O,H5,3,116,22,E,H7,5,98,50,O,B7,1,116,34,E,D8,1,110,42,O,B4,4,114,46,E,B3,4,114,54
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,E3,5,50,26,E,C7,4,54,30,O,G3,4,58,34,E,D3,2,60,36,O,G7,2,62,38,E,C4,0,62,38,O,C6,0,62,38,O,B5,7,90,24,E,B3,7,72,56,O,B8,3,92,42,E,B6,3,68,72,O,G8,1,72,70,E,E2,1,54,90,O,H7,6,60,96,E,H8,6,60,108
E,O,2,0,2,0,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,1,22,36,O,G5,7,50,22,E,C5,7,28,58,O,C6,1,30,58,E,D7,3,26,68,O,D3,3,42,58,E,G7,6,54,58,O,F7,6,66,58,O,H5,5,104,30,E,B5,5,76,68,O,H7,4,84,68,E,D2,0,84,68,O,H8,0,84,68,E,C2,4,88,72,O,B6,2,90,74,E,C8,2,92,76
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,3,48,14,E,C4,3,38,30,O,C3,1,46,24,E,D7,1,40,32,O,F7,6,52,32,E,G3,2,54,34,O,G7,2,56,36,E,G6,6,62,42,E,H5,5,50,64,O,E8,7,78,50,E,C8,7,64,78,O,G8,5,98,54,E,C2,4,98,62,O,D2,0,98,62,E,F2,0,98,62,O,B3,4,102,66
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,1,22,36,O,G5,7,50,22,E,G4,7,36,50,O,C4,1,52,36,E,C7,6,58,42,O,C6,6,70,42,E,E3,2,72,44,O,F7,2,74,46,O,E8,5,100,30,E,B5,5,84,56,O,H7,3,98,48,E,H4,3,80,72,O,B8,4,88,72,E,H2,4,88,80,O,B2,0,88,80,E,G8,0,88,80
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,1,22,36,O,G5,1,38,22,E,C3,0,38,22,O,C5,6,50,22,E,G3,4,54,26,O,C4,4,62,26,E,G7,6,68,32,O,D3,0,68,32,O,B6,7,90,24,E,B5,7,62,66,O,H7,5,78,60,E,H4,5,62,86,O,H2,3,78,76,E,H8,3,68,92,O,D8,2,72,92,E,D2,2,76,92
O,E,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,G5,5,38,38,O,F3,0,38,38,E,G4,3,26,56,O,G7,3,40,48,E,D7,1,30,60,O,C4,1,36,56,E,C7,0,36,56,E,G8,7,32,74,O,B7,7,50,70,E,H3,6,50,82,O,B6,6,62,82,E,H2,4,62,90,O,F8,4,70,90,E,E8,2,72,92,O,B3,2,74,94
E,O,2,0,2,0,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,1,22,36,O,E3,5,46,22,E,E7,5,26,52,O,C7,1,34,46,E,G6,2,36,48,O,D7,2,40,48,E,G4,0,40,48,O,G3,0,40,48,O,E8,7,78,24,E,E2,3,50,58,O,H7,4,54,62,E,B6,7,52,78,O,H6,3,78,58,E,B3,4,86,58,O,H8,6,98,58,E,B8,6,110,58
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,D7,5,40,36,O,G6,2,42,38,E,G3,4,42,46,O,C4,4,46,50,E,C5,2,46,54,O,D3,0,46,54,E,G5,0,46,54,E,E2,1,28,74,O,C8,7,48,68,E,F8,7,34,96,O,B8,3,54,82,E,B6,3,42,100,O,B2,1,48,96,E,H2,6,48,108,O,H4,6,54,114
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,D7,5,40,36,O,F3,6,46,42,E,G7,6,46,54,O,F7,0,46,54,E,G3,2,46,58,O,G6,2,48,60,E,G5,0,48,60,E,E2,1,30,80,O,H7,7,60,64,E,H4,7,46,92,O,H5,3,80,64,E,H2,3,62,88,O,B8,1,64,88,E,B6,4,72,88,O,B5,4,80,88
E,O,2,0,2,0,1,2,1,0,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,7,28,42,O,C5,7,56,28,E,G5,3,28,62,O,E3,3,48,48,E,C7,1,42,56,O,C4,1,66,34,E,G3,6,72,40,O,F7,6,84,40,O,G8,5,110,24,E,E8,5,88,56,O,C2,4,92,60,E,H8,4,92,68,O,G2,2,94,70,E,H2,2,94,74,O,B3,0,94,74,E,D8,0,94,74
O,E,1,0,1,0,1,0,1,2,1,2,2,2,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,E3,3,38,38,O,G5,3,58,24,E,F7,7,44,52,O,C7,1,60,38,E,G7,1,42,58,O,C4,6,54,58,E,G3,6,60,64,E,H5,5,48,86,O,E2,5,82,62,E,B5,4,82,70,O,H6,4,90,70,E,F8,2,90,74,O,C2,2,94,74,E,E8,0,94,74,O,H3,0,94,74
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,0,0,0,0,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,C5,3,38,38,O,E3,3,58,24,E,C6,7,48,48,O,G3,4,56,48,E,G7,4,60,52,O,C3,2,62,54,E,E7,2,64,56,E,E8,5,50,80,O,H5,5,84,56,E,G2,1,70,72,O,C8,1,78,66,E,B8,6,78,78,O,H7,0,78,78,E,H8,0,78,78,O,B2,6,84,84
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,E3,5,50,26,E,G5,4,50,34,O,C3,4,58,34,E,G7,2,58,38,O,F3,2,62,38,E,D7,0,62,38,O,C4,0,62,38,O,B5,7,94,20,E,E8,3,78,42,O,E2,3,106,20,E,F8,7,94,46,O,H7,1,98,44,E,B7,1,88,56,O,C8,6,94,62,E,D8,6,100,68
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G4,7,42,42,O,C4,1,58,28,E,D7,1,52,36,O,C7,6,64,36,E,G3,6,64,48,O,G7,2,66,50,E,F3,2,68,52,E,B5,5,52,78,O,G2,5,84,56,E,F2,3,70,76,O,H3,3,84,68,E,B6,0,84,68,O,H7,4,92,68,E,C2,4,96,72,O,H8,0,96,72
O,E,1,0,1,0,1,1,1,0,0,2,2,2,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,1,44,14,E,C6,1,36,24,O,D7,2,38,26,E,G6,6,38,38,O,C4,6,44,44,E,C7,2,44,48,O,G3,0,44,48,E,F3,0,44,48,E,B4,7,38,68,O,H4,7,72,48,E,H8,3,68,58,O,H7,5,92,44,E,B7,5,76,70,O,B6,3,108,44,E,G8,4,112,48,O,B2,4,116,52
O,E,1,0,1,0,1,0,1,2,1,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,G5,5,40,40,O,E7,5,64,26,E,C4,7,50,54,O,C3,1,66,40,E,C7,1,46,62,O,D7,0,46,62,E,G3,0,46,62,E,E8,3,30,84,O,H5,3,62,58,E,B2,6,62,70,O,D8,6,74,70,E,F2,4,78,74,O,H4,4,82,78,E,G2,2,84,80,O,B3,2,86,82
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,1,2,0,2,0,0,0,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,1,22,36,O,E3,3,42,22,E,F3,3,32,38,O,G5,1,46,26,E,G7,6,46,38,O,C6,6,52,44,E,C3,0,52,44,O,G3,0,52,44,O,H4,7,74,36,E,H5,7,52,72,O,B5,5,84,50,E,E2,5,72,72,O,D2,4,80,72,E,E8,4,80,80,O,D8,2,82,82,E,H2,2,84,84
